WTA,Location,Tournament,Date,Tier,Court,surface,Round,best_of,winner_name,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,tourney_date
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Samsonova L.,45.0,23.0,1241.0,2080.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.44,2.74,1.5,2.79,1.5,2.69,1.45,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Cristian J.,Osorio M.,75.0,59.0,894.0,1010.0,4.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,2.38,1.57,2.5,1.58,2.5,1.59,2.4,1.55,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Eala A.,37.0,148.0,1474.0,502.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.4,1.38,3.25,1.38,3.5,1.34,3.15,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Anisimova A.,Bucsa C.,39.0,71.0,1396.0,912.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.36,3.36,1.41,3.45,1.34,3.2,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Tomova V.,Krueger A.,48.0,65.0,1092.0,972.0,1.0,6.0,7.0,6.0,7.0,5.0,2.0,1.0,Completed,2.75,1.44,2.93,1.44,2.93,1.45,2.75,1.44,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Tsurenko L.,Boulter K.,96.0,34.0,739.0,1625.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,3.0,1.4,3.18,1.39,3.18,1.41,2.98,1.38,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Putintseva Y.,Zhang S.,35.0,250.0,1619.0,286.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.33,3.4,1.37,3.3,1.39,3.4,1.35,3.12,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Rakhimova K.,Uchijima M.,66.0,64.0,925.0,978.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.62,2.3,1.68,2.27,1.68,2.35,1.62,2.27,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Kudermetova V.,Bouzkova M.,63.0,42.0,983.0,1320.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.67,2.2,1.8,2.09,1.81,2.2,1.72,2.09,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Andreeva M.,Wang Xiy.,19.0,99.0,2218.0,720.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.5,1.32,3.6,1.33,3.7,1.3,3.46,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Bronzetti L.,Tomljanovic A.,85.0,86.0,819.0,801.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,2.3,1.62,2.52,1.56,2.6,1.63,2.39,1.56,20241008
47,Wuhan,Wuhan Open,2024-10-08,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Avanesyan E.,17.0,47.0,2383.0,1185.0,4.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.33,3.4,1.33,3.53,1.35,3.53,1.32,3.34,20241008
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Pera B.,11.0,95.0,3075.0,750.0,6.0,4.0,1.0,6.0,6.0,1.0,2.0,1.0,Completed,1.3,3.5,1.28,4.05,1.33,4.05,1.27,3.64,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Baptiste H.,Krejcikova B.,102.0,10.0,709.0,3161.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.75,1.44,2.7,1.52,2.78,1.52,2.71,1.45,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Putintseva Y.,Vekic D.,35.0,18.0,1619.0,2298.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.0,1.8,2.09,1.81,2.2,1.82,2.04,1.77,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Linette M.,Tsurenko L.,45.0,96.0,1241.0,739.0,5.0,2.0,,,,,0.0,0.0,Retired,1.44,2.75,1.45,2.93,1.48,2.95,1.42,2.79,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Sabalenka A.,Siniakova K.,2.0,37.0,8716.0,1474.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.06,10.0,1.06,12.66,1.06,12.66,1.05,9.75,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Kalinskaya A.,33.0,13.0,1693.0,2825.0,6.0,4.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,2.38,1.57,2.5,1.59,2.6,1.6,2.41,1.55,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Frech M.,Navarro E.,27.0,8.0,1853.0,3698.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,3.5,1.3,3.45,1.35,3.64,1.35,3.39,1.31,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Rakhimova K.,28.0,66.0,1834.0,925.0,6.0,2.0,5.0,7.0,7.0,6.0,2.0,1.0,Completed,1.36,3.2,1.39,3.25,1.4,3.3,1.36,3.08,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Tomova V.,4.0,48.0,5593.0,1092.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.13,7.2,1.13,7.2,1.1,6.75,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Kudermetova V.,12.0,63.0,3036.0,983.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.53,2.5,1.6,2.49,1.61,2.5,1.56,2.41,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Wang Xin.,Bronzetti L.,51.0,85.0,1058.0,819.0,4.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.4,3.0,1.42,3.08,1.43,3.13,1.4,2.88,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Kostyuk M.,Anisimova A.,17.0,39.0,2383.0,1396.0,,,,,,,,,Walkover,2.1,1.73,2.11,1.8,2.2,1.8,2.08,1.74,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Potapova A.,3.0,38.0,5945.0,1427.0,6.0,2.0,2.0,0.0,,,1.0,0.0,Retired,1.22,4.33,1.2,5.06,1.25,5.06,1.21,4.29,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Cristian J.,7.0,75.0,4300.0,894.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.1,7.0,1.08,9.72,1.1,9.94,1.07,8.01,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Andreeva E.,Andreeva M.,70.0,19.0,913.0,2218.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,5.5,1.14,6.19,1.15,6.19,1.18,5.33,1.15,20241009
47,Wuhan,Wuhan Open,2024-10-09,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Yuan Y.,6.0,41.0,5293.0,1349.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.2,1.37,3.34,1.44,3.34,1.36,3.11,20241009
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Gauff C.,Kostyuk M.,4.0,17.0,5593.0,2383.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.5,1.34,3.56,1.34,3.61,1.3,3.41,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Linette M.,Kasatkina D.,45.0,11.0,1241.0,3075.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.53,2.66,1.54,2.66,1.59,2.5,1.51,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Alexandrova E.,Baptiste H.,33.0,102.0,1693.0,709.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.62,2.3,1.72,2.25,1.72,2.3,1.65,2.2,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Wang Xin.,Pegula J.,51.0,3.0,1058.0,5945.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,4.33,1.22,4.58,1.24,4.58,1.26,4.1,1.23,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Paolini J.,Andreeva E.,6.0,70.0,5293.0,913.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.3,3.5,1.28,4.12,1.33,4.12,1.29,3.51,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Zheng Q.,Fernandez L.A.,7.0,28.0,4300.0,1834.0,5.0,7.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.25,4.0,1.29,3.99,1.3,4.0,1.26,3.76,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Sabalenka A.,Putintseva Y.,2.0,35.0,8716.0,1619.0,1.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.13,6.0,1.16,6.17,1.17,6.4,1.14,5.54,20241010
47,Wuhan,Wuhan Open,2024-10-10,WTA1000,Outdoor,Hard,3rd Round,3,Frech M.,Haddad Maia B.,27.0,12.0,1853.0,3036.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.2,1.36,3.44,1.36,3.45,1.38,3.15,1.35,20241010
47,Wuhan,Wuhan Open,2024-10-11,WTA1000,Outdoor,Hard,Quarterfinals,3,Gauff C.,Linette M.,4.0,45.0,5593.0,1241.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.5,1.15,6.56,1.15,6.56,1.13,5.99,20241011
47,Wuhan,Wuhan Open,2024-10-11,WTA1000,Outdoor,Hard,Quarterfinals,3,Wang Xin.,Alexandrova E.,51.0,33.0,1058.0,1693.0,4.0,6.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.73,2.1,1.8,2.13,1.8,2.13,1.75,2.07,20241011
47,Wuhan,Wuhan Open,2024-10-11,WTA1000,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Frech M.,2.0,27.0,8716.0,1853.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.14,7.0,1.14,7.0,1.11,6.23,20241011
47,Wuhan,Wuhan Open,2024-10-11,WTA1000,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Paolini J.,7.0,6.0,4300.0,5293.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.2,1.4,3.25,1.44,3.31,1.36,3.09,20241011
47,Wuhan,Wuhan Open,2024-10-12,WTA1000,Outdoor,Hard,Semifinals,3,Sabalenka A.,Gauff C.,2.0,4.0,8716.0,5593.0,1.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.57,2.38,1.68,2.33,1.68,2.41,1.6,2.31,20241012
47,Wuhan,Wuhan Open,2024-10-12,WTA1000,Outdoor,Hard,Semifinals,3,Zheng Q.,Wang Xin.,7.0,51.0,4300.0,1058.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.17,5.0,1.22,4.96,1.23,5.0,1.2,4.5,20241012
47,Wuhan,Wuhan Open,2024-10-13,WTA1000,Outdoor,Hard,The Final,3,Sabalenka A.,Zheng Q.,2.0,7.0,8716.0,4300.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.48,2.88,1.48,3.0,1.43,2.79,20241013
48,Ningbo,Ningbo Open,2024-10-14,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Dolehide C.,32.0,100.0,1738.0,712.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.17,5.0,1.15,6.09,1.2,6.09,1.15,5.28,20241014
48,Ningbo,Ningbo Open,2024-10-14,WTA500,Outdoor,Hard,1st Round,3,Korpatsch T.,Bondar A.,129.0,87.0,566.0,800.0,6.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.5,1.53,,,2.6,1.53,2.5,1.5,20241014
48,Ningbo,Ningbo Open,2024-10-14,WTA500,Outdoor,Hard,1st Round,3,Wang Xiy.,Rakhimova K.,98.0,64.0,720.0,980.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.8,2.0,1.79,2.11,1.82,2.12,1.77,2.02,20241014
48,Ningbo,Ningbo Open,2024-10-14,WTA500,Outdoor,Hard,1st Round,3,Andreeva M.,Lepchenko V.,19.0,161.0,2253.0,474.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.07,9.0,1.07,10.75,1.08,10.75,1.06,8.75,20241014
48,Ningbo,Ningbo Open,2024-10-14,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Shnaider D.,14.0,16.0,2713.0,2641.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.4,3.0,1.42,3.04,1.45,3.04,1.4,2.89,20241014
48,Ningbo,Ningbo Open,2024-10-15,WTA500,Outdoor,Hard,1st Round,3,Seidel E.,Von Deichmann K.,121.0,169.0,593.0,430.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,,,,,,,,,20241015
48,Ningbo,Ningbo Open,2024-10-15,WTA500,Outdoor,Hard,1st Round,3,Siniakova K.,Linette M.,42.0,40.0,1304.0,1396.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.8,2.1,1.79,2.12,1.84,2.02,1.77,20241015
48,Ningbo,Ningbo Open,2024-10-15,WTA500,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hon P.,12.0,225.0,2880.0,314.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.17,5.0,1.13,6.61,1.18,6.61,1.14,5.31,20241015
48,Ningbo,Ningbo Open,2024-10-15,WTA500,Outdoor,Hard,1st Round,3,Ma Y.,You X.,261.0,281.0,264.0,230.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.91,1.91,1.93,1.93,2.08,1.93,1.92,1.85,20241015
48,Ningbo,Ningbo Open,2024-10-15,WTA500,Outdoor,Hard,1st Round,3,Boulter K.,Errani S.,35.0,90.0,1625.0,795.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.29,3.9,1.29,4.0,1.27,3.8,20241015
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,1st Round,3,Muchova K.,Gadecki O.,29.0,84.0,1776.0,829.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.1,7.0,1.13,6.8,1.14,7.03,1.11,6.22,20241016
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,1st Round,3,Yuan Y.,Tomljanovic A.,46.0,85.0,1234.0,811.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.73,2.04,1.85,2.1,1.85,2.04,1.76,20241016
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,2nd Round,3,Putintseva Y.,Seidel E.,32.0,121.0,1738.0,593.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.08,8.0,1.1,8.49,1.12,8.69,1.08,7.77,20241016
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,2nd Round,3,Kasatkina D.,Siniakova K.,11.0,42.0,3108.0,1304.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.67,2.2,1.64,2.39,1.67,2.44,1.61,2.28,20241016
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,2nd Round,3,Andreeva M.,Korpatsch T.,19.0,129.0,2253.0,566.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.03,15.0,1.04,16.77,1.05,17.37,1.02,12.81,20241016
48,Ningbo,Ningbo Open,2024-10-16,WTA500,Outdoor,Hard,2nd Round,3,Badosa P.,Wang Xiy.,14.0,98.0,2713.0,720.0,6.0,7.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.25,4.0,1.33,3.6,1.33,4.01,1.29,3.51,20241016
48,Ningbo,Ningbo Open,2024-10-17,WTA500,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Boulter K.,10.0,35.0,3146.0,1625.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.5,1.51,2.71,1.57,2.71,1.52,2.48,20241017
48,Ningbo,Ningbo Open,2024-10-17,WTA500,Outdoor,Hard,2nd Round,3,Krejcikova B.,Ma Y.,13.0,261.0,2866.0,264.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.0,1.11,7.89,1.11,8.5,1.09,7.22,20241017
48,Ningbo,Ningbo Open,2024-10-17,WTA500,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Yuan Y.,12.0,46.0,2880.0,1234.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.63,1.58,2.51,1.61,2.55,1.52,2.48,20241017
48,Ningbo,Ningbo Open,2024-10-17,WTA500,Outdoor,Hard,2nd Round,3,Muchova K.,Cristian J.,29.0,73.0,1776.0,902.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.07,9.0,1.11,8.22,1.11,10.0,1.07,8.35,20241017
48,Ningbo,Ningbo Open,2024-10-18,WTA500,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Putintseva Y.,11.0,32.0,3108.0,1738.0,6.0,4.0,1.0,6.0,7.0,6.0,2.0,1.0,Completed,2.38,1.57,2.27,1.71,2.4,1.72,2.25,1.63,20241018
48,Ningbo,Ningbo Open,2024-10-18,WTA500,Outdoor,Hard,Quarterfinals,3,Andreeva M.,Krejcikova B.,19.0,13.0,2253.0,2866.0,7.0,6.0,3.0,2.0,,,1.0,0.0,Retired,1.3,3.5,1.37,3.39,1.37,3.65,1.31,3.37,20241018
48,Ningbo,Ningbo Open,2024-10-18,WTA500,Outdoor,Hard,Quarterfinals,3,Badosa P.,Haddad Maia B.,14.0,10.0,2713.0,3146.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.75,1.48,2.88,1.49,2.88,1.44,2.74,20241018
48,Ningbo,Ningbo Open,2024-10-18,WTA500,Outdoor,Hard,Quarterfinals,3,Muchova K.,Kalinskaya A.,29.0,12.0,1776.0,2880.0,2.0,6.0,6.0,2.0,6.0,3.0,2.0,1.0,Completed,1.22,4.33,1.28,4.16,1.28,4.33,1.24,3.97,20241018
48,Ningbo,Ningbo Open,2024-10-19,WTA500,Outdoor,Hard,Semifinals,3,Kasatkina D.,Badosa P.,11.0,14.0,3108.0,2713.0,6.0,4.0,,,,,1.0,0.0,Retired,4.0,1.25,3.97,1.29,4,1.3,3.74,1.26,20241019
48,Ningbo,Ningbo Open,2024-10-19,WTA500,Outdoor,Hard,Semifinals,3,Andreeva M.,Muchova K.,19.0,29.0,2253.0,1776.0,6.0,2.0,1.0,0.0,,,1.0,0.0,Retired,2.75,1.44,2.66,1.53,2.75,1.54,2.56,1.5,20241019
48,Ningbo,Ningbo Open,2024-10-20,WTA500,Outdoor,Hard,The Final,3,Kasatkina D.,Andreeva M.,11.0,19.0,3108.0,2253.0,6.0,0.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,3.0,1.4,3.13,1.42,3.13,1.44,2.89,1.4,20241020
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Lamens S.,Tomova V.,125.0,49.0,578.0,1127.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.47,1.59,2.6,1.59,2.45,1.54,20241014
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Volynets K.,63.0,58.0,985.0,1006.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.67,2.2,1.63,2.38,1.68,2.38,1.64,2.27,20241014
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Bronzetti L.,Bucsa C.,78.0,70.0,849.0,912.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.91,1.91,1.87,2.0,2.25,2.0,1.88,1.9,20241014
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Kessler M.,Shibahara E.,76.0,139.0,879.0,535.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.5,1.57,2.52,1.6,2.52,1.55,2.43,20241014
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Cocciaretto E.,Ponchet J.,50.0,109.0,1078.0,662.0,6.0,4.0,5.0,7.0,7.0,6.0,2.0,1.0,Completed,1.25,4.0,1.34,3.5,1.34,4.0,1.3,3.42,20241014
49,Osaka,Japan Open,2024-10-14,WTA250,Outdoor,Hard,1st Round,3,Ito A.,Kenin S.,188.0,158.0,379.0,480.0,6.0,2.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,3.75,1.29,3.43,1.35,3.75,1.39,3.31,1.32,20241014
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Lys E.,Osorio M.,118.0,55.0,610.0,1022.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.3,1.62,2.27,1.68,2.36,1.68,2.25,1.62,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Dart H.,Siegemund L.,81.0,89.0,837.0,796.0,3.0,6.0,7.0,5.0,7.0,5.0,2.0,1.0,Completed,2.63,1.5,2.8,1.48,2.8,1.51,2.61,1.48,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Minnen G.,Andreescu B.,95.0,163.0,774.0,454.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.63,1.5,2.65,1.52,2.65,1.55,2.53,1.51,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Bouzkova M.,Uchijima M.,43.0,59.0,1270.0,995.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.25,4.0,1.25,4.22,1.27,4.4,1.23,3.99,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Parry D.,Andreeva E.,52.0,66.0,1056.0,952.0,4.0,6.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,2.1,1.73,2.22,1.71,2.22,1.73,2.14,1.69,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Bogdan A.,Kudermetova V.,111.0,67.0,641.0,938.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.5,1.53,2.6,1.54,2.6,1.57,2.47,1.52,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Avanesyan E.,Krueger A.,48.0,65.0,1177.0,969.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,2.3,1.62,2.29,1.68,2.37,1.68,2.26,1.62,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Mertens E.,Hontama M.,27.0,126.0,1804.0,575.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.5,1.16,5.84,1.17,5.84,1.15,5.29,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Saito S.,Bouzas Maneiro J.,179.0,61.0,403.0,992.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,3.0,1.4,2.98,1.43,3,1.43,2.9,1.4,20241015
49,Osaka,Japan Open,2024-10-15,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Zheng S.,150.0,1007.0,495.0,17.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.13,6.0,1.16,5.79,1.16,6.5,1.14,5.6,20241015
49,Osaka,Japan Open,2024-10-16,WTA250,Outdoor,Hard,2nd Round,3,Lamens S.,Bronzetti L.,125.0,78.0,578.0,849.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.3,1.62,2.18,1.76,2.32,1.76,2.18,1.67,20241016
49,Osaka,Japan Open,2024-10-16,WTA250,Outdoor,Hard,2nd Round,3,Lys E.,Kessler M.,118.0,76.0,610.0,879.0,7.0,6.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.8,2.0,1.79,2.12,1.91,2.12,1.8,1.99,20241016
49,Osaka,Japan Open,2024-10-16,WTA250,Outdoor,Hard,2nd Round,3,Tauson C.,Dart H.,63.0,81.0,985.0,837.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.75,1.29,3.92,1.33,3.92,1.28,3.6,20241016
49,Osaka,Japan Open,2024-10-16,WTA250,Outdoor,Hard,2nd Round,3,Ito A.,Cocciaretto E.,188.0,50.0,379.0,1078.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.5,1.3,3.51,1.34,4.62,1.37,3.42,1.3,20241016
49,Osaka,Japan Open,2024-10-17,WTA250,Outdoor,Hard,2nd Round,3,Bogdan A.,Bouzkova M.,111.0,43.0,641.0,1270.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,2.38,1.57,2.4,1.63,2.4,1.64,2.32,1.59,20241017
49,Osaka,Japan Open,2024-10-17,WTA250,Outdoor,Hard,2nd Round,3,Parry D.,Minnen G.,52.0,95.0,1056.0,774.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.1,1.73,2.16,1.76,2.16,1.82,2.07,1.74,20241017
49,Osaka,Japan Open,2024-10-17,WTA250,Outdoor,Hard,2nd Round,3,Birrell K.,Mertens E.,150.0,27.0,495.0,1804.0,3.0,6.0,7.0,5.0,4.0,1.0,1.0,1.0,Retired,4.5,1.2,4.67,1.23,4.67,1.26,4.23,1.22,20241017
49,Osaka,Japan Open,2024-10-17,WTA250,Outdoor,Hard,2nd Round,3,Saito S.,Avanesyan E.,179.0,48.0,403.0,1177.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,4.0,1.25,4.16,1.27,4.16,1.3,3.73,1.27,20241017
49,Osaka,Japan Open,2024-10-18,WTA250,Outdoor,Hard,Quarterfinals,3,Lamens S.,Bogdan A.,125.0,111.0,578.0,641.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.5,1.53,2.34,1.68,2.51,1.68,2.38,1.57,20241018
